pais	cantidad	date
French Republic	250000000	19470101
Grand Duchy of Luxembourg	12000000	19470101
Kingdom of Denmark	40000000	19470101
Kingdom of the Netherlands	195000000	19470101
Kingdom of the Netherlands	8000000	19480101
Republic of Chile	16000000	19480101
Federative Republic of Brazil	75000000	19490101
Kingdom of Belgium	16000000	19490101
Kingdom of the Netherlands	4000000	19490101
Republic of Colombia	5000000	19490101
Republic of El Salvador	12500000	19490101
Republic of Finland	14800000	19490101
Republic of India	44000000	19490101
Socialist Federal Republic of Yugoslavia	2700000	19490101
United Mexican States	34100000	19490101
Commonwealth of Australia	100000000	19500101
Federal Democratic Republic of Ethiopia	7000000	19500101
Federative Republic of Brazil	15000000	19500101
Kingdom of Thailand	25400000	19500101
Oriental Republic of Uruguay	33000000	19500101
Republic of Colombia	6100000	19500101
Republic of India	18500000	19500101
Republic of Iraq	12800000	19500101
Republic of Turkey	25400000	19500101
United Mexican States	36000000	19500101
Democratic Republic of the Congo	40000000	19510101
Federal Democratic Republic of Ethiopia	1500000	19510101
Federative Republic of Brazil	15000000	19510101
Italian Republic	10000000	19510101
Kingdom of Belgium	30000000	19510101
Republic of Chile	1300000	19510101
Republic of Colombia	18900000	19510101
Republic of Iceland	3500000	19510101
Republic of Nicaragua	5200000	19510101
Republic of Paraguay	5000000	19510101
Republic of South Africa	50000000	19510101
Socialist Federal Republic of Yugoslavia	28000000	19510101
Commonwealth of Australia	50000000	19520101
Federative Republic of Brazil	37500000	19520101
Islamic Republic of Pakistan	30500000	19520101
Kingdom of the Netherlands	15000000	19520101
Republic of Colombia	25000000	19520101
Republic of Finland	23500000	19520101
Republic of Iceland	900000	19520101
Republic of India	31500000	19520101
Republic of Peru	3800000	19520101
Republic of Turkey	25200000	19520101
Republic of Zimbabwe	28000000	19520101
United Mexican States	29700000	19520101
Federative Republic of Brazil	32800000	19530101
Italian Republic	10000000	19530101
Japan	40200000	19530101
Republic of Chile	20000000	19530101
Republic of Colombia	14400000	19530101
Republic of Iceland	1600000	19530101
Republic of India	19500000	19530101
Republic of Nicaragua	4000000	19530101
Republic of Panama	1500000	19530101
Republic of South Africa	60000000	19530101
Republic of Turkey	9000000	19530101
Republic of Zambia	14000000	19530101
Socialist Federal Republic of Yugoslavia	30000000	19530101
Burkina Faso	1900000	19540101
Commonwealth of Australia	54000000	19540101
Democratic Socialist Republic of Sri Lan	19100000	19540101
Federative Republic of Brazil	18800000	19540101
Islamic Republic of Pakistan	14000000	19540101
Kingdom of Belgium	20000000	19540101
Kingdom of Norway	25000000	19540101
Republic of Austria	12000000	19540101
Republic of Colombia	5000000	19540101
Republic of Cote d'Ivoire	1900000	19540101
Republic of Ecuador	8500000	19540101
Republic of El Salvador	11100000	19540101
Republic of India	16200000	19540101
Republic of Mali	1900000	19540101
Republic of Peru	6700000	19540101
Republic of Senegal	1900000	19540101
Republic of Turkey	3800000	19540101
United Mexican States	61000000	19540101
Africa	24000000	19550101
Commonwealth of Australia	54500000	19550101
Islamic Republic of Pakistan	32800000	19550101
Italian Republic	70000000	19550101
Japan	5300000	19550101
Kingdom of Norway	25000000	19550101
Kingdom of Thailand	12000000	19550101
Lebanese Republic	27000000	19550101
Oriental Republic of Uruguay	5500000	19550101
People's Democratic Republic of Algeria	10000000	19550101
Republic of Austria	10000000	19550101
Republic of Colombia	20400000	19550101
Republic of Finland	12000000	19550101
Republic of Guatemala	18200000	19550101
Republic of Honduras	4200000	19550101
Republic of India	10000000	19550101
Republic of Nicaragua	9000000	19550101
Republic of Panama	5900000	19550101
Republic of Peru	25500000	19550101
Republic of South Africa	25200000	19550101
Commonwealth of Australia	59200000	19560101
Italian Republic	74600000	19560101
Japan	32400000	19560101
Kingdom of Norway	25000000	19560101
Kingdom of Thailand	3400000	19560101
Oriental Republic of Uruguay	25500000	19560101
Republic of Austria	31000000	19560101
Republic of Colombia	16500000	19560101
Republic of Costa Rica	3000000	19560101
Republic of Ecuador	5000000	19560101
Republic of Finland	15000000	19560101
Republic of Haiti	2600000	19560101
Republic of India	95000000	19560101
Republic of Nicaragua	4800000	19560101
Republic of Zambia	40000000	19560101
Republic of Zimbabwe	40000000	19560101
Republic of the Union of Myanmar	19400000	19560101
Democratic Republic of the Congo	40000000	19570101
Federal Democratic Republic of Ethiopia	15000000	19570101
Islamic Republic of Iran	75000000	19570101
Islamic Republic of Pakistan	35200000	19570101
Japan	7000000	19570101
Kingdom of Belgium	10000000	19570101
Kingdom of Thailand	66000000	19570101
Kingdom of the Netherlands	22000000	19570101
Republic of Austria	3600000	19570101
Republic of Burundi	4800000	19570101
Republic of Chile	21800000	19570101
Republic of Ecuador	20100000	19570101
Republic of India	137900000	19570101
Republic of Peru	5000000	19570101
Republic of South Africa	25000000	19570101
Republic of the Philippines	21000000	19570101
Democratic Socialist Republic of Sri Lan	7400000	19580101
