prov,impug
BUE,3056
CBA,2461
SFE,2180
CAP,1185
TUC,1046
COR,628
SAL,463
LAP,403
SJU,378
LRJ,326
FOR,320
SGO,265
MZA,261
TDF,250
CHA,232
JUJ,217
CHU,210
ERI,187
MIS,187
RNO,135
SLU,129
NEU,76
SCR,59
CAT,58
